"","INVENTORY_ID","PLOT_ID","TREE_ID","specie","dead","expan","dbh","g","height","slenderness","bearing","distance"
"196461","IFN3","9_382_A_1","IFN3_9_382_12",21,0,31.8309886183791,16.4,211.240690027378,10.3,62.8048780487805,98,4
"196462","IFN3","9_382_A_1","IFN3_9_382_13",21,0,31.8309886183791,21.6,366.435367114714,11.2,51.8518518518518,99,6.3
"196463","IFN3","9_382_A_1","IFN3_9_382_14",21,0,31.8309886183791,13.35,139.975624176102,10.2,76.4044943820225,118,4.9
"196464","IFN3","9_382_A_1","IFN3_9_382_15",21,0,31.8309886183791,13.8,149.57122623741,9.3,67.3913043478261,124,8
"196465","IFN3","9_382_A_1","IFN3_9_382_16",21,0,14.1471060526129,22.65,402.926929281567,11,48.5651214128035,129,14.8
"196466","IFN3","9_382_A_1","IFN3_9_382_17",43,0,31.8309886183791,20.4,326.851299679482,9.5,46.5686274509804,149,5.7
"196467","IFN3","9_382_A_1","IFN3_9_382_18",43,0,31.8309886183791,14.5,165.129963854314,9,62.0689655172414,153,5.2
"196468","IFN3","9_382_A_1","IFN3_9_382_19",43,0,31.8309886183791,20.25,322.062334378166,10.3,50.8641975308642,159,7.1
"196469","IFN3","9_382_A_1","IFN3_9_382_20",43,0,31.8309886183791,12.8,128.679635091038,9.4,73.4375,161,9.6
"196470","IFN3","9_382_A_1","IFN3_9_382_21",43,0,31.8309886183791,16.1,203.583057934253,7,43.4782608695652,169,7.1
"196471","IFN3","9_382_A_1","IFN3_9_382_22",21,0,31.8309886183791,15.8,196.066797510539,10.1,63.9240506329114,201,9.1
"196472","IFN3","9_382_A_1","IFN3_9_382_23",21,0,31.8309886183791,12.65,125.681377602268,9,71.1462450592885,202,4.6
"196473","IFN3","9_382_A_1","IFN3_9_382_24",21,0,31.8309886183791,16.3,208.672438033068,10.1,61.9631901840491,206,7.9
"196474","IFN3","9_382_A_1","IFN3_9_382_25",21,0,31.8309886183791,13.8,149.57122623741,7.6,55.0724637681159,216,3.3
"196475","IFN3","9_382_A_1","IFN3_9_382_26",21,0,31.8309886183791,20.5,330.063578167778,11.9,58.0487804878049,221,7
"196476","IFN3","9_382_A_1","IFN3_9_382_27",21,0,14.1471060526129,25.95,528.88908672725,13.1,50.4816955684008,232,5.7
"196477","IFN3","9_382_A_1","IFN3_9_382_28",21,0,14.1471060526129,25.75,520.768069717721,13.9,53.9805825242718,239,11.9
"196478","IFN3","9_382_A_1","IFN3_9_382_29",21,0,31.8309886183791,18.55,270.25747152047,12.8,69.0026954177898,242,9.9
"196479","IFN3","9_382_A_1","IFN3_9_382_30",21,0,31.8309886183791,16.2,206.119894002026,12.8,79.0123456790124,243,9.9
"196480","IFN3","9_382_A_1","IFN3_9_382_31",21,0,14.1471060526129,26.1,535.021082887976,12.2,46.7432950191571,249,4.5
"196481","IFN3","9_382_A_1","IFN3_9_382_32",21,0,31.8309886183791,17.3,235.061816323222,11.6,67.0520231213873,255,9.4
"196482","IFN3","9_382_A_1","IFN3_9_382_33",21,0,31.8309886183791,17.65,244.669199356982,11.1,62.8895184135977,260,1.9
"196483","IFN3","9_382_A_1","IFN3_9_382_34",21,0,31.8309886183791,14.3,160.606070433144,11.3,79.020979020979,266,9.1
"196484","IFN3","9_382_A_1","IFN3_9_382_35",21,0,31.8309886183791,15.4,186.265028431339,10.5,68.1818181818182,279,9.2
"196485","IFN3","9_382_A_1","IFN3_9_382_36",21,0,14.1471060526129,23.1,419.096313970512,10.9,47.1861471861472,286,11.2
"196486","IFN3","9_382_A_1","IFN3_9_382_37",21,0,14.1471060526129,24.15,458.061880352068,11.8,48.8612836438923,297,11.9
"196487","IFN3","9_382_A_1","IFN3_9_382_38",21,0,14.1471060526129,25.25,500.740416551086,11.6,45.9405940594059,297,4.2
"196488","IFN3","9_382_A_1","IFN3_9_382_39",21,0,14.1471060526129,23.45,431.892413547665,11,46.908315565032,330,4.9
"196489","IFN3","9_382_A_1","IFN3_9_382_40",21,0,31.8309886183791,19.5,298.64765163188,11.6,59.4871794871795,336,2.5
"196490","IFN3","9_382_A_1","IFN3_9_382_41",21,0,14.1471060526129,28.9,655.972400051183,12.8,44.2906574394464,341,6.7
"196491","IFN3","9_382_A_1","IFN3_9_382_42",21,0,14.1471060526129,24.8,483.051286415967,12.5,50.4032258064516,349,8.1
"196492","IFN3","9_382_A_1","IFN3_9_382_43",21,0,31.8309886183791,20.85,341.430253087547,11.9,57.0743405275779,354,9.3
"196493","IFN3","9_382_A_1","IFN3_9_382_44",21,0,31.8309886183791,18.8,277.591126871194,12.1,64.3617021276596,355,3.9
"196494","IFN3","9_382_A_1","IFN3_9_382_45",21,0,14.1471060526129,30.6,735.415424278835,13,42.483660130719,359,11.3
"196495","IFN3","9_382_A_1","IFN3_9_382_46",21,0,14.1471060526129,29.1,665.083018746593,13.7,47.0790378006873,361,12.9
"196496","IFN3","9_382_A_1","IFN3_9_382_47",21,0,31.8309886183791,16.05,202.320530386591,11.6,72.2741433021807,363,5.4
"196497","IFN3","9_382_A_1","IFN3_9_382_48",21,0,14.1471060526129,24.25,461.863207462912,11.7,48.2474226804124,367,7
"196498","IFN3","9_382_A_1","IFN3_9_382_49",21,0,14.1471060526129,29,660.519855417254,13.9,47.9310344827586,375,13.2
"196499","IFN3","9_382_A_1","IFN3_9_382_50",21,0,14.1471060526129,24.3,463.769761504559,13.5,55.5555555555556,377,10.3
"209212","IFN3","9_1213_A_4","IFN3_9_1213_1",21,0,31.8309886183791,20.85,341.430253087547,9.4,45.083932853717,12,3.7
"209213","IFN3","9_1213_A_4","IFN3_9_1213_2",21,0,14.1471060526129,26.9,568.321965016027,11.7,43.4944237918216,14,13.1
"209214","IFN3","9_1213_A_4","IFN3_9_1213_3",21,0,31.8309886183791,18.95,282.038443971432,9.6,50.6596306068602,30,5.3
"209215","IFN3","9_1213_A_4","IFN3_9_1213_4",21,0,31.8309886183791,20.05,315.732025181183,9.4,46.8827930174564,50,4.7
"209216","IFN3","9_1213_A_4","IFN3_9_1213_5",21,0,31.8309886183791,16.9,224.317569447945,8.1,47.9289940828402,54,3
"209217","IFN3","9_1213_A_4","IFN3_9_1213_6",43,0,31.8309886183791,13.95,152.840446092552,10.7,76.7025089605735,56,9.8
"209218","IFN3","9_1213_A_4","IFN3_9_1213_7",21,0,14.1471060526129,26.8,564.104376878583,11.7,43.6567164179104,58,14.2
"209219","IFN3","9_1213_A_4","IFN3_9_1213_8",43,0,31.8309886183791,14.15,157.254383770846,11.1,78.4452296819788,64,9.6
"209220","IFN3","9_1213_A_4","IFN3_9_1213_9",21,0,31.8309886183791,21.45,361.363658474574,9.2,42.8904428904429,67,4.8
"209221","IFN3","9_1213_A_4","IFN3_9_1213_10",21,0,31.8309886183791,15.85,197.309690104115,8.6,54.2586750788644,82,5.3
"209222","IFN3","9_1213_A_4","IFN3_9_1213_11",21,0,31.8309886183791,17.3,235.061816323222,8.8,50.8670520231214,83,3.5
"209223","IFN3","9_1213_A_4","IFN3_9_1213_12",21,0,14.1471060526129,22.7,404.707819617071,10.1,44.4933920704846,84,14.7
"209224","IFN3","9_1213_A_4","IFN3_9_1213_13",21,0,31.8309886183791,18.15,258.727826481796,8.3,45.7300275482094,96,6.3
"209225","IFN3","9_1213_A_4","IFN3_9_1213_14",21,0,31.8309886183791,12.65,125.681377602268,8.7,68.7747035573122,104,4.4
"209226","IFN3","9_1213_A_4","IFN3_9_1213_15",21,0,31.8309886183791,14.75,170.873187924157,8.7,58.9830508474576,104,4
"209227","IFN3","9_1213_A_4","IFN3_9_1213_16",21,0,31.8309886183791,14.85,173.197966487814,8.6,57.9124579124579,105,7
"209228","IFN3","9_1213_A_4","IFN3_9_1213_17",21,0,31.8309886183791,20.6,333.291564619341,9.4,45.631067961165,109,8.1
"209229","IFN3","9_1213_A_4","IFN3_9_1213_18",21,0,31.8309886183791,14.05,155.039560950065,8.4,59.7864768683274,109,5.2
"209230","IFN3","9_1213_A_4","IFN3_9_1213_19",21,0,31.8309886183791,17.55,241.904597821823,8.5,48.4330484330484,118,9.3
"209231","IFN3","9_1213_A_4","IFN3_9_1213_20",43,0,31.8309886183791,12.55,123.702174230507,10.4,82.8685258964143,153,7.1
"209232","IFN3","9_1213_A_4","IFN3_9_1213_21",43,0,31.8309886183791,14.4,162.860163162095,10.6,73.6111111111111,155,8.7
"209233","IFN3","9_1213_A_4","IFN3_9_1213_22",43,0,31.8309886183791,12.6,124.689812420979,8.7,69.047619047619,159,5.8
"209234","IFN3","9_1213_A_4","IFN3_9_1213_23",21,0,31.8309886183791,15.2,181.458391671346,8.2,53.9473684210526,176,7.4
"209235","IFN3","9_1213_A_4","IFN3_9_1213_24",21,0,31.8309886183791,13.1,134.782178820636,8.3,63.3587786259542,182,6.3
"209236","IFN3","9_1213_A_4","IFN3_9_1213_25",21,0,31.8309886183791,18.4,265.90440219984,9.5,51.6304347826087,186,8.3
"209237","IFN3","9_1213_A_4","IFN3_9_1213_26",21,0,31.8309886183791,13,132.732289614169,7.7,59.2307692307692,193,7.2
"209238","IFN3","9_1213_A_4","IFN3_9_1213_27",43,0,31.8309886183791,13.8,149.57122623741,8.3,60.1449275362319,201,9.4
"209239","IFN3","9_1213_A_4","IFN3_9_1213_28",21,0,31.8309886183791,14.05,155.039560950065,7.6,54.0925266903915,201,3.5
"209240","IFN3","9_1213_A_4","IFN3_9_1213_29",21,0,31.8309886183791,14.4,162.860163162095,6.7,46.5277777777778,206,6.1
"209241","IFN3","9_1213_A_4","IFN3_9_1213_30",21,0,14.1471060526129,25.3,502.725510409073,10.6,41.897233201581,213,14
"209242","IFN3","9_1213_A_4","IFN3_9_1213_31",21,0,31.8309886183791,18.3,263.021990940171,9,49.1803278688525,215,2.6
"209243","IFN3","9_1213_A_4","IFN3_9_1213_32",21,0,31.8309886183791,19.4,295.592452776264,7.5,38.659793814433,218,5
"209244","IFN3","9_1213_A_4","IFN3_9_1213_33",21,0,127.323954473516,11.7,107.513154587477,5.7,48.7179487179487,236,4.1
"209245","IFN3","9_1213_A_4","IFN3_9_1213_34",21,0,14.1471060526129,24,452.38934211693,10.6,44.1666666666667,238,13.2
"209246","IFN3","9_1213_A_4","IFN3_9_1213_35",43,0,31.8309886183791,14.5,165.129963854314,7.3,50.3448275862069,247,6.1
"209247","IFN3","9_1213_A_4","IFN3_9_1213_36",21,0,31.8309886183791,17.45,239.155704249931,8.8,50.4297994269341,247,2.2
"209248","IFN3","9_1213_A_4","IFN3_9_1213_37",43,0,31.8309886183791,13.6,145.267244301992,8.2,60.2941176470588,248,8
"209249","IFN3","9_1213_A_4","IFN3_9_1213_38",43,0,31.8309886183791,15.95,199.807256263719,8.4,52.6645768025078,253,7
"209250","IFN3","9_1213_A_4","IFN3_9_1213_39",21,0,127.323954473516,11.7,107.513154587477,6.7,57.2649572649573,259,4.4
"209251","IFN3","9_1213_A_4","IFN3_9_1213_40",21,0,31.8309886183791,18.65,273.179152688309,8.9,47.7211796246649,276,2.7
"209252","IFN3","9_1213_A_4","IFN3_9_1213_41",21,0,31.8309886183791,16.55,215.12252044997,9.3,56.1933534743202,289,5.5
"209253","IFN3","9_1213_A_4","IFN3_9_1213_42",21,0,31.8309886183791,19.4,295.592452776264,8.7,44.8453608247423,300,6.7
"209254","IFN3","9_1213_A_4","IFN3_9_1213_43",21,0,14.1471060526129,27.4,589.645525152268,10.4,37.956204379562,307,8
"209255","IFN3","9_1213_A_4","IFN3_9_1213_44",43,0,127.323954473516,9.75,74.6619129079699,8.4,86.1538461538462,307,3.9
"209256","IFN3","9_1213_A_4","IFN3_9_1213_45",21,0,31.8309886183791,16.55,215.12252044997,9.3,56.1933534743202,310,5
"209257","IFN3","9_1213_A_4","IFN3_9_1213_46",21,0,31.8309886183791,21.5,363.05030103047,10.2,47.4418604651163,318,6.6
"209258","IFN3","9_1213_A_4","IFN3_9_1213_47",21,0,14.1471060526129,25.65,516.731123157858,10.8,42.1052631578947,328,14.4
"209259","IFN3","9_1213_A_4","IFN3_9_1213_48",43,0,31.8309886183791,15.3,183.853856069709,8.2,53.5947712418301,341,6.6
"209260","IFN3","9_1213_A_4","IFN3_9_1213_49",21,0,31.8309886183791,14.35,161.731153302211,9.2,64.1114982578397,366,9.1
"209261","IFN3","9_1213_A_4","IFN3_9_1213_50",21,0,31.8309886183791,21.65,368.13379064306,9.5,43.8799076212471,382,8.3
"209262","IFN3","9_1213_A_4","IFN3_9_1213_51",21,0,31.8309886183791,18.25,261.586675796563,8.5,46.5753424657534,383,5.6
"209263","IFN3","9_1213_A_4","IFN3_9_1213_52",21,0,31.8309886183791,15.35,185.057478755115,9.4,61.2377850162866,393,7.3
"209264","IFN3","9_1213_A_4","IFN3_9_1213_53",21,0,31.8309886183791,16,201.061929829747,8.9,55.625,394,4.7
"209689","IFN3","9_1231_A_1","IFN3_9_1231_1",21,0,31.8309886183791,22.2,387.075630848798,10.5,47.2972972972973,7,4.1
"209690","IFN3","9_1231_A_1","IFN3_9_1231_2",21,0,31.8309886183791,19.85,309.464547837271,11.8,59.4458438287154,12,1.3
"209691","IFN3","9_1231_A_1","IFN3_9_1231_3",21,0,31.8309886183791,19.9,311.025526687023,12.4,62.3115577889447,23,3.3
"209692","IFN3","9_1231_A_1","IFN3_9_1231_4",21,0,14.1471060526129,23.25,424.556794701533,12,51.6129032258064,53,2.9
"209693","IFN3","9_1231_A_1","IFN3_9_1231_5",21,0,14.1471060526129,22.75,406.492636943392,13,57.1428571428571,63,11.7
"209694","IFN3","9_1231_A_1","IFN3_9_1231_6",43,0,31.8309886183791,13.3,138.929081123375,11.7,87.9699248120301,70,8.2
"209695","IFN3","9_1231_A_1","IFN3_9_1231_7",21,0,14.1471060526129,24.7,479.163565507149,12.2,49.3927125506073,75,10.8
"209696","IFN3","9_1231_A_1","IFN3_9_1231_8",43,0,127.323954473516,9.3,67.9290871522453,9,96.7741935483871,81,3.5
"209697","IFN3","9_1231_A_1","IFN3_9_1231_9",21,0,31.8309886183791,19.15,288.023177976521,11.8,61.6187989556136,87,1
"209698","IFN3","9_1231_A_1","IFN3_9_1231_10",21,0,127.323954473516,10.45,85.7674429384098,7.7,73.6842105263158,88,3.2
"209699","IFN3","9_1231_A_1","IFN3_9_1231_11",43,0,127.323954473516,10.6,88.2473376393373,12.3,116.037735849057,93,4.7
"209700","IFN3","9_1231_A_1","IFN3_9_1231_12",43,0,31.8309886183791,12.55,123.702174230507,11.3,90.0398406374502,96,6.8
"209701","IFN3","9_1231_A_1","IFN3_9_1231_13",21,0,31.8309886183791,13.75,148.48934026733,9.2,66.9090909090909,109,4.2
"209702","IFN3","9_1231_A_1","IFN3_9_1231_14",21,0,31.8309886183791,15.7,193.592793295837,10.7,68.1528662420382,129,7.1
"209703","IFN3","9_1231_A_1","IFN3_9_1231_15",21,0,31.8309886183791,17.55,241.904597821823,11.5,65.5270655270655,129,2.1
"209704","IFN3","9_1231_A_1","IFN3_9_1231_16",21,0,31.8309886183791,20.9,343.069771753639,11.2,53.5885167464115,132,8.7
"209705","IFN3","9_1231_A_1","IFN3_9_1231_17",21,0,14.1471060526129,23.85,446.752146799145,12.1,50.7337526205451,138,11.7
"209706","IFN3","9_1231_A_1","IFN3_9_1231_18",21,0,31.8309886183791,19.75,306.354371110217,10.8,54.6835443037975,144,3.1
"209707","IFN3","9_1231_A_1","IFN3_9_1231_19",21,0,31.8309886183791,22.2,387.075630848798,11.4,51.3513513513514,150,6.6
"209708","IFN3","9_1231_A_1","IFN3_9_1231_20",21,0,14.1471060526129,26,530.929158456675,13.1,50.3846153846154,151,11.1
"209709","IFN3","9_1231_A_1","IFN3_9_1231_21",21,0,14.1471060526129,26.25,541.188421966054,13.2,50.2857142857143,186,13.1
"209710","IFN3","9_1231_A_1","IFN3_9_1231_22",43,0,31.8309886183791,14.1,156.145008865047,10.2,72.3404255319149,202,3.6
"209711","IFN3","9_1231_A_1","IFN3_9_1231_23",21,0,31.8309886183791,13.25,137.886465061465,12,90.5660377358491,205,9.7
"209712","IFN3","9_1231_A_1","IFN3_9_1231_24",21,0,31.8309886183791,14.35,161.731153302211,12.5,87.1080139372822,206,9.5
"209713","IFN3","9_1231_A_1","IFN3_9_1231_25",43,0,31.8309886183791,13.7,147.411381288067,11.9,86.8613138686131,208,4.5
"209714","IFN3","9_1231_A_1","IFN3_9_1231_26",43,0,127.323954473516,11.55,104.774078492628,10.9,94.3722943722944,213,3.3
"209715","IFN3","9_1231_A_1","IFN3_9_1231_27",21,0,31.8309886183791,16.1,203.583057934253,11,68.3229813664596,214,8.7
"209716","IFN3","9_1231_A_1","IFN3_9_1231_28",43,0,127.323954473516,11.65,106.59620223171,10.1,86.6952789699571,223,4.6
"209717","IFN3","9_1231_A_1","IFN3_9_1231_29",21,0,31.8309886183791,12.7,126.676869774374,8,62.992125984252,224,7
"209718","IFN3","9_1231_A_1","IFN3_9_1231_30",21,0,31.8309886183791,22.1,383.596316984948,12.4,56.1085972850679,229,9.3
"209719","IFN3","9_1231_A_1","IFN3_9_1231_31",21,0,31.8309886183791,22.35,392.324054075702,11.7,52.3489932885906,244,6.3
"209720","IFN3","9_1231_A_1","IFN3_9_1231_32",43,0,127.323954473516,8.75,60.1320468851171,9.8,112,244,2.9
"209721","IFN3","9_1231_A_1","IFN3_9_1231_33",21,0,14.1471060526129,23.9,448.627284914256,12.5,52.3012552301255,247,8.2
"209722","IFN3","9_1231_A_1","IFN3_9_1231_34",43,0,127.323954473516,10.95,94.1712032867625,10.9,99.5433789954338,253,1.6
"209723","IFN3","9_1231_A_1","IFN3_9_1231_35",43,0,31.8309886183791,13.35,139.975624176102,10.6,79.4007490636704,255,2.7
"209724","IFN3","9_1231_A_1","IFN3_9_1231_36",21,0,31.8309886183791,15.15,180.266549958391,11.2,73.9273927392739,257,8.1
"209725","IFN3","9_1231_A_1","IFN3_9_1231_37",43,0,31.8309886183791,15.7,193.592793295837,9.9,63.0573248407643,268,1.6
"209726","IFN3","9_1231_A_1","IFN3_9_1231_38",21,0,31.8309886183791,19.2,289.529178954835,11.2,58.3333333333333,269,8.3
"209727","IFN3","9_1231_A_1","IFN3_9_1231_39",21,0,31.8309886183791,15.4,186.265028431339,11.4,74.025974025974,274,8.3
"209728","IFN3","9_1231_A_1","IFN3_9_1231_40",21,0,31.8309886183791,16.85,222.992210047212,11.1,65.8753709198813,276,8.5
"209729","IFN3","9_1231_A_1","IFN3_9_1231_41",43,0,127.323954473516,7.75,47.1729771890592,6.8,87.741935483871,285,3.9
"209730","IFN3","9_1231_A_1","IFN3_9_1231_42",43,0,31.8309886183791,12.65,125.681377602268,10.7,84.5849802371541,310,9.1
"209731","IFN3","9_1231_A_1","IFN3_9_1231_43",21,0,14.1471060526129,23.3,426.384808926841,12.6,54.0772532188841,318,13.1
"209732","IFN3","9_1231_A_1","IFN3_9_1231_44",43,0,127.323954473516,8.2,52.8101725068444,9,109.756097560976,318,0.9
"209733","IFN3","9_1231_A_1","IFN3_9_1231_45",43,0,127.323954473516,11.85,110.287573599678,8.5,71.7299578059072,322,4.9
"209734","IFN3","9_1231_A_1","IFN3_9_1231_46",43,0,127.323954473516,8.1,51.5299735005066,8.8,108.641975308642,330,3.1
"209735","IFN3","9_1231_A_1","IFN3_9_1231_47",43,0,127.323954473516,8.7,59.4467869875528,7.5,86.2068965517241,333,4.8
"209736","IFN3","9_1231_A_1","IFN3_9_1231_48",43,0,31.8309886183791,13.6,145.267244301992,11.1,81.6176470588235,334,9.3
"209737","IFN3","9_1231_A_1","IFN3_9_1231_49",43,0,127.323954473516,9.45,70.1380194868006,8.7,92.0634920634921,344,4.8
"209738","IFN3","9_1231_A_1","IFN3_9_1231_50",43,0,31.8309886183791,13.5,143.138815279185,11.7,86.6666666666667,355,7
"209739","IFN3","9_1231_A_1","IFN3_9_1231_51",21,0,14.1471060526129,24.05,454.276261204493,11.5,47.8170478170478,366,9.8
"209740","IFN3","9_1231_A_1","IFN3_9_1231_52",21,0,31.8309886183791,12.85,129.686908235595,7.4,57.5875486381323,368,5.5
"209741","IFN3","9_1231_A_1","IFN3_9_1231_53",21,0,127.323954473516,10.3,83.3228911548353,9.1,88.3495145631068,376,4
"209742","IFN3","9_1231_A_1","IFN3_9_1231_54",21,0,31.8309886183791,16.45,212.530706510758,11.6,70.516717325228,384,7.9
"209743","IFN3","9_1231_A_1","IFN3_9_1231_55",21,0,31.8309886183791,17.4,237.787147950211,10.9,62.6436781609195,384,2.7
"209744","IFN3","9_1231_A_1","IFN3_9_1231_56",21,0,14.1471060526129,26.65,557.807447103544,12.3,46.1538461538462,387,6.5
"209745","IFN3","9_1231_A_1","IFN3_9_1231_57",21,0,31.8309886183791,15.15,180.266549958391,9.3,61.3861386138614,398,5.1
"209746","IFN3","9_1232_A_1","IFN3_9_1232_1",21,0,31.8309886183791,16.45,212.530706510758,8.8,53.4954407294833,1,3.5
"209747","IFN3","9_1232_A_1","IFN3_9_1232_2",21,0,31.8309886183791,13.9,151.746779150021,9.4,67.6258992805755,2,6.6
"209748","IFN3","9_1232_A_1","IFN3_9_1232_3",21,0,31.8309886183791,20.05,315.732025181183,10.3,51.3715710723192,19,4.8
"209749","IFN3","9_1232_A_1","IFN3_9_1232_4",21,0,31.8309886183791,17.15,231.003271313866,9,52.4781341107872,20,2.1
"209750","IFN3","9_1232_A_1","IFN3_9_1232_5",21,0,31.8309886183791,14.3,160.606070433144,9.3,65.034965034965,30,3.8
"209751","IFN3","9_1232_A_1","IFN3_9_1232_6",21,0,14.1471060526129,24.15,458.061880352068,9.6,39.7515527950311,43,14.6
"209752","IFN3","9_1232_A_1","IFN3_9_1232_7",21,0,31.8309886183791,17.9,251.649425534176,9.5,53.072625698324,69,1.8
"209753","IFN3","9_1232_A_1","IFN3_9_1232_8",21,0,31.8309886183791,17.4,237.787147950211,8.4,48.2758620689655,75,3.4
"209754","IFN3","9_1232_A_1","IFN3_9_1232_9",43,0,31.8309886183791,12.75,127.676288937298,7.7,60.3921568627451,85,8.7
"209755","IFN3","9_1232_A_1","IFN3_9_1232_10",21,0,127.323954473516,8.15,52.168109508267,6.7,82.2085889570552,97,4.1
"209756","IFN3","9_1232_A_1","IFN3_9_1232_11",43,0,31.8309886183791,14.9,174.366246255868,8.4,56.3758389261745,105,8
"209757","IFN3","9_1232_A_1","IFN3_9_1232_12",21,0,127.323954473516,11.55,104.774078492628,7.9,68.3982683982684,110,2.4
"209758","IFN3","9_1232_A_1","IFN3_9_1232_13",21,0,31.8309886183791,17.5,240.528187540469,9,51.4285714285714,115,5.1
"209759","IFN3","9_1232_A_1","IFN3_9_1232_14",21,0,31.8309886183791,21.6,366.435367114714,9.6,44.4444444444444,118,3.6
"209760","IFN3","9_1232_A_1","IFN3_9_1232_15",21,0,31.8309886183791,14.9,174.366246255868,8.6,57.7181208053691,124,6
"209761","IFN3","9_1232_A_1","IFN3_9_1232_16",21,0,31.8309886183791,17.8,248.845554090848,8.8,49.438202247191,132,7.6
"209762","IFN3","9_1232_A_1","IFN3_9_1232_17",21,0,127.323954473516,8.55,57.414569239762,7.2,84.2105263157895,137,4.4
"209763","IFN3","9_1232_A_1","IFN3_9_1232_18",21,0,31.8309886183791,17.85,250.245526317103,9.2,51.5406162464986,142,5.9
"209764","IFN3","9_1232_A_1","IFN3_9_1232_19",21,0,31.8309886183791,15.65,192.361681674712,9.5,60.702875399361,143,9.7
"209765","IFN3","9_1232_A_1","IFN3_9_1232_20",21,0,31.8309886183791,19.95,312.590432527593,9.8,49.1228070175439,150,8.4
"209766","IFN3","9_1232_A_1","IFN3_9_1232_21",21,0,31.8309886183791,21.25,354.65635815916,8,37.6470588235294,154,9.7
"209767","IFN3","9_1232_A_1","IFN3_9_1232_22",21,0,14.1471060526129,22.8,408.28138126053,11.2,49.1228070175439,202,14.5
"209768","IFN3","9_1232_A_1","IFN3_9_1232_23",43,0,127.323954473516,8.7,59.4467869875528,6.9,79.3103448275862,206,4.2
"209769","IFN3","9_1232_A_1","IFN3_9_1232_24",21,0,31.8309886183791,13.55,144.20106629518,10.1,74.5387453874539,208,9.5
"209770","IFN3","9_1232_A_1","IFN3_9_1232_25",21,0,31.8309886183791,12.5,122.718463030851,10,80,210,9.4
"209771","IFN3","9_1232_A_1","IFN3_9_1232_26",21,0,31.8309886183791,16.5,213.824649984955,10,60.6060606060606,215,8
"209772","IFN3","9_1232_A_1","IFN3_9_1232_27",21,0,31.8309886183791,19.15,288.023177976521,9.9,51.6971279373368,223,9.1
"209773","IFN3","9_1232_A_1","IFN3_9_1232_28",21,0,14.1471060526129,23.45,431.892413547665,10.1,43.0703624733476,228,9
"209774","IFN3","9_1232_A_1","IFN3_9_1232_29",21,0,31.8309886183791,18.05,255.884685130297,9.6,53.185595567867,236,6.5
"209775","IFN3","9_1232_A_1","IFN3_9_1232_30",21,0,31.8309886183791,12.6,124.689812420979,8.5,67.4603174603175,249,7.9
"209776","IFN3","9_1232_A_1","IFN3_9_1232_31",21,0,31.8309886183791,22.1,383.596316984948,9.6,43.4389140271493,253,5.9
"209777","IFN3","9_1232_A_1","IFN3_9_1232_32",43,0,127.323954473516,8.9,62.2113885227119,6.7,75.2808988764045,253,1.5
"209778","IFN3","9_1232_A_1","IFN3_9_1232_33",21,0,31.8309886183791,14.8,172.033613710577,8.7,58.7837837837838,261,7.9
